time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.000655,-49.2188,-49.3066,-49.2639,-0.0427,0.0,0.004,staircase3,no_load
0.011142,-49.2188,-49.3066,-49.2639,-0.0427,0.0,0.004,staircase3,no_load
0.021931,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.004,staircase3,no_load
0.032708,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.003,staircase3,no_load
0.043495,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.003,staircase3,no_load
0.054135,-49.2188,-49.3066,-49.2637,-0.0429,0.0,0.003,staircase3,no_load
0.064986,-49.2188,-49.3066,-49.2637,-0.0429,0.0,0.003,staircase3,no_load
0.076066,-49.2188,-49.3066,-49.2531,-0.0535,0.0,0.704,staircase3,no_load
0.08641,-49.2188,-49.3066,-49.2424,-0.0642,0.0,1.070,staircase3,no_load
0.096998,-49.2188,-49.3066,-49.2333,-0.0733,0.0,0.916,staircase3,no_load
0.107724,-49.2188,-49.3066,-49.2255,-0.0811,0.0,0.775,staircase3,no_load
0.118511,-49.2188,-49.3066,-49.2190,-0.0876,0.0,0.655,staircase3,no_load
0.129442,-49.2188,-49.3066,-49.2134,-0.0932,0.0,0.554,staircase3,no_load
0.140394,-49.2188,-49.3066,-49.2067,-0.0999,0.0,0.450,staircase3,no_load
0.151321,-49.2188,-49.3066,-49.2031,-0.1035,0.0,0.365,staircase3,no_load
0.161796,-49.2188,-49.3066,-49.2000,-0.1066,0.0,0.310,staircase3,no_load
0.172934,-49.2188,-49.3066,-49.1973,-0.1093,0.0,0.266,staircase3,no_load
0.18363,-49.2188,-49.3066,-49.1950,-0.1116,0.0,0.230,staircase3,no_load
0.194201,-49.2188,-49.3066,-49.1930,-0.1136,0.0,0.200,staircase3,no_load
0.204906,-49.2188,-49.3066,-49.1912,-0.1154,0.0,0.176,staircase3,no_load
0.215541,-49.2188,-49.3066,-49.1890,-0.1176,0.0,0.150,staircase3,no_load
0.22636,-49.2188,-49.3066,-49.1877,-0.1189,0.0,0.129,staircase3,no_load
0.237136,-49.2188,-49.3066,-49.1865,-0.1201,0.0,0.115,staircase3,no_load
0.248127,-49.2188,-49.3066,-49.1855,-0.1211,0.0,0.103,staircase3,no_load
0.258875,-49.2188,-49.3066,-49.1846,-0.1220,0.0,0.092,staircase3,no_load
0.269926,-49.2188,-49.3066,-49.1838,-0.1228,0.0,0.083,staircase3,no_load
0.280833,-49.2188,-49.3066,-49.1827,-0.1239,0.0,0.073,staircase3,no_load
0.291857,-49.2188,-49.3066,-49.1820,-0.1246,0.0,0.064,staircase3,no_load
0.302497,-49.2188,-49.3066,-49.1815,-0.1251,0.0,0.058,staircase3,no_load
0.312901,-49.2188,-49.3066,-49.1809,-0.1257,0.0,0.052,staircase3,no_load
0.323882,-49.2188,-49.3066,-49.1805,-0.1261,0.0,0.047,staircase3,no_load
0.334807,-49.2188,-49.3066,-49.1800,-0.1266,0.0,0.043,staircase3,no_load
0.345025,-49.2188,-49.3066,-49.1795,-0.1271,0.0,0.038,staircase3,no_load
0.356062,-49.2188,-49.3066,-49.1791,-0.1275,0.0,0.034,staircase3,no_load
0.36635,-49.2188,-49.3066,-49.1788,-0.1278,0.0,0.031,staircase3,no_load
0.377029,-49.2188,-49.3066,-49.1785,-0.1281,0.0,0.028,staircase3,no_load
0.387752,-49.2188,-49.3066,-49.1783,-0.1283,0.0,0.026,staircase3,no_load
0.398558,-49.2188,-49.3066,-49.1780,-0.1286,0.0,0.024,staircase3,no_load
0.408965,-49.2188,-49.3066,-49.1778,-0.1288,0.0,0.021,staircase3,no_load
0.419875,-49.2188,-49.3066,-49.1776,-0.1290,0.0,0.020,staircase3,no_load
0.430527,-49.2188,-49.3066,-49.1774,-0.1292,0.0,0.018,staircase3,no_load
0.440911,-49.2188,-49.3066,-49.1772,-0.1294,0.0,0.016,staircase3,no_load
0.451928,-49.2188,-49.3066,-49.1771,-0.1295,0.0,0.014,staircase3,no_load
0.462274,-49.2188,-49.3066,-49.1769,-0.1297,0.0,0.013,staircase3,no_load
0.473217,-49.2188,-49.3066,-49.1768,-0.1298,0.0,0.012,staircase3,no_load
0.484139,-49.2188,-49.3066,-49.1767,-0.1299,0.0,0.011,staircase3,no_load
0.494398,-49.2188,-49.3066,-49.1766,-0.1300,0.0,0.010,staircase3,no_load
0.507782,-49.2188,-49.3066,-49.1765,-0.1301,0.0,0.009,staircase3,no_load
0.51879,-49.2188,-49.3066,-49.1764,-0.1302,0.0,0.008,staircase3,no_load
0.529622,-49.2188,-49.3066,-49.1763,-0.1303,0.0,0.007,staircase3,no_load
0.540416,-49.2188,-49.3066,-49.1762,-0.1304,0.0,0.007,staircase3,no_load
0.55145,-49.2188,-49.3066,-49.1762,-0.1304,0.0,0.006,staircase3,no_load
0.562182,-49.2188,-49.3066,-49.1761,-0.1305,0.0,0.005,staircase3,no_load
0.572966,-49.2188,-49.3066,-49.1760,-0.1306,0.0,0.005,staircase3,no_load
