time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.000629,-49.2188,-49.3066,-49.2639,-0.0427,0.0,0.004,staircase2,no_load
0.0108,-49.2188,-49.3066,-49.2639,-0.0427,0.0,0.004,staircase2,no_load
0.021207,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.004,staircase2,no_load
0.031759,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.003,staircase2,no_load
0.041921,-49.2188,-49.3066,-49.2638,-0.0428,0.0,0.003,staircase2,no_load
0.052215,-49.2188,-49.3066,-49.2637,-0.0429,0.0,0.003,staircase2,no_load
0.062695,-49.2188,-49.3066,-49.2637,-0.0429,0.0,0.003,staircase2,no_load
0.072949,-49.2188,-49.3066,-49.2588,-0.0478,0.0,0.489,staircase2,no_load
0.083249,-49.2188,-49.3066,-49.2476,-0.0590,0.0,1.120,staircase2,no_load
0.09357,-49.2188,-49.3066,-49.2377,-0.0689,0.0,0.994,staircase2,no_load
0.104109,-49.2188,-49.3066,-49.2292,-0.0774,0.0,0.843,staircase2,no_load
0.114665,-49.2188,-49.3066,-49.2221,-0.0845,0.0,0.713,staircase2,no_load
0.124928,-49.2188,-49.3066,-49.2161,-0.0905,0.0,0.602,staircase2,no_load
0.135309,-49.2188,-49.3066,-49.2088,-0.0978,0.0,0.489,staircase2,no_load
0.145472,-49.2188,-49.3066,-49.2048,-0.1018,0.0,0.396,staircase2,no_load
0.15579,-49.2188,-49.3066,-49.2014,-0.1052,0.0,0.336,staircase2,no_load
0.166009,-49.2188,-49.3066,-49.1986,-0.1080,0.0,0.287,staircase2,no_load
0.176555,-49.2188,-49.3066,-49.1961,-0.1105,0.0,0.247,staircase2,no_load
0.186974,-49.2188,-49.3066,-49.1940,-0.1126,0.0,0.215,staircase2,no_load
0.197427,-49.2188,-49.3066,-49.1921,-0.1145,0.0,0.187,staircase2,no_load
0.207834,-49.2188,-49.3066,-49.1904,-0.1162,0.0,0.165,staircase2,no_load
0.217994,-49.2188,-49.3066,-49.1890,-0.1176,0.0,0.145,staircase2,no_load
0.228469,-49.2188,-49.3066,-49.1877,-0.1189,0.0,0.129,staircase2,no_load
0.238651,-49.2188,-49.3066,-49.1865,-0.1201,0.0,0.115,staircase2,no_load
0.249014,-49.2188,-49.3066,-49.1855,-0.1211,0.0,0.103,staircase2,no_load
0.259399,-49.2188,-49.3066,-49.1846,-0.1220,0.0,0.092,staircase2,no_load
0.269629,-49.2188,-49.3066,-49.1838,-0.1228,0.0,0.083,staircase2,no_load
0.280222,-49.2188,-49.3066,-49.1827,-0.1239,0.0,0.073,staircase2,no_load
0.290443,-49.2188,-49.3066,-49.1820,-0.1246,0.0,0.064,staircase2,no_load
0.300843,-49.2188,-49.3066,-49.1815,-0.1251,0.0,0.058,staircase2,no_load
0.311284,-49.2188,-49.3066,-49.1809,-0.1257,0.0,0.052,staircase2,no_load
0.321686,-49.2188,-49.3066,-49.1805,-0.1261,0.0,0.047,staircase2,no_load
0.332005,-49.2188,-49.3066,-49.1800,-0.1266,0.0,0.043,staircase2,no_load
0.342626,-49.2188,-49.3066,-49.1796,-0.1270,0.0,0.039,staircase2,no_load
0.353007,-49.2188,-49.3066,-49.1793,-0.1273,0.0,0.036,staircase2,no_load
0.363332,-49.2188,-49.3066,-49.1790,-0.1276,0.0,0.032,staircase2,no_load
0.373726,-49.2188,-49.3066,-49.1787,-0.1279,0.0,0.030,staircase2,no_load
0.383874,-49.2188,-49.3066,-49.1784,-0.1282,0.0,0.027,staircase2,no_load
0.394091,-49.2188,-49.3066,-49.1781,-0.1285,0.0,0.025,staircase2,no_load
0.404308,-49.2188,-49.3066,-49.1779,-0.1287,0.0,0.022,staircase2,no_load
0.414834,-49.2188,-49.3066,-49.1777,-0.1289,0.0,0.021,staircase2,no_load
0.425304,-49.2188,-49.3066,-49.1774,-0.1292,0.0,0.018,staircase2,no_load
0.435668,-49.2188,-49.3066,-49.1773,-0.1293,0.0,0.016,staircase2,no_load
0.44589,-49.2188,-49.3066,-49.1771,-0.1295,0.0,0.015,staircase2,no_load
0.456308,-49.2188,-49.3066,-49.1770,-0.1296,0.0,0.014,staircase2,no_load
0.466859,-49.2188,-49.3066,-49.1769,-0.1297,0.0,0.013,staircase2,no_load
0.477173,-49.2188,-49.3066,-49.1768,-0.1298,0.0,0.011,staircase2,no_load
0.487949,-49.2188,-49.3066,-49.1766,-0.1300,0.0,0.010,staircase2,no_load
0.498638,-49.2188,-49.3066,-49.1766,-0.1300,0.0,0.010,staircase2,no_load
0.509145,-49.2188,-49.3066,-49.1765,-0.1301,0.0,0.009,staircase2,no_load
0.519941,-49.2188,-49.3066,-49.1764,-0.1302,0.0,0.008,staircase2,no_load
0.530988,-49.2188,-49.3066,-49.1763,-0.1303,0.0,0.007,staircase2,no_load
0.54173,-49.2188,-49.3066,-49.1762,-0.1304,0.0,0.006,staircase2,no_load
0.552857,-49.2188,-49.3066,-49.1762,-0.1304,0.0,0.006,staircase2,no_load
0.563802,-49.2188,-49.3066,-49.1761,-0.1305,0.0,0.005,staircase2,no_load
0.574529,-49.2188,-49.3066,-49.1760,-0.1306,0.0,0.005,staircase2,no_load
0.584903,-49.2188,-49.3066,-49.1760,-0.1306,0.0,0.005,staircase2,no_load
0.595545,-49.2188,-49.3066,-49.1759,-0.1307,0.0,0.004,staircase2,no_load
0.605847,-49.2188,-49.3066,-49.1759,-0.1307,0.0,0.004,staircase2,no_load
0.616257,-49.2188,-49.3066,-49.1759,-0.1307,0.0,0.003,staircase2,no_load
0.6265,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase2,no_load
0.63715,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase2,no_load
0.64746,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase2,no_load
0.657717,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.002,staircase2,no_load
0.668138,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase2,no_load
0.678866,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase2,no_load
0.68934,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase2,no_load
0.699526,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase2,no_load
0.709827,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase2,no_load
0.720105,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.001,staircase2,no_load
0.730808,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.741344,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.751616,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.762184,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.772942,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.783471,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.794049,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.804462,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.814991,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.826034,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.836625,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase2,no_load
0.847294,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.000,staircase2,no_load
0.857649,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.868113,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.879184,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.88994,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.900447,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.911384,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.922443,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.933387,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.943862,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.954816,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.965856,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.976947,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.987803,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
0.998601,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.009535,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.020393,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.031274,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.042403,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.053534,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.064231,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.07539,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.086102,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.096678,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.106841,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.11753,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.128526,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.139515,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.150245,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.16133,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.172351,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.183314,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.19424,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.205055,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.216002,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.226705,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.237554,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.248521,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.259178,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.269781,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.28037,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.291189,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.301692,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
1.312414,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase2,no_load
