time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.001092,-29.373,0.0879,0.1560,-0.0681,0.0,0.005,ramp,no_load
0.01142,-29.373,0.0879,0.1561,-0.0682,0.0,0.005,ramp,no_load
0.022702,-29.373,0.0879,0.1561,-0.0682,0.0,0.005,ramp,no_load
0.033266,-29.373,0.0879,0.1561,-0.0682,0.0,0.004,ramp,no_load
0.043721,-29.373,0.0000,0.1562,-0.1562,-8.407,0.004,ramp,no_load
0.054029,-29.373,-0.0879,0.1562,-0.2441,-8.527,0.004,ramp,no_load
0.06483,-29.373,-0.2637,0.1563,-0.4200,-16.276,0.003,ramp,no_load
0.075398,-29.373,-0.8789,-0.0973,-0.7816,-58.213,-16.900,ramp,no_load
0.085959,-29.373,-1.7578,-0.6440,-1.1138,-83.221,-54.675,ramp,no_load
0.096347,-29.373,-2.6367,-1.4415,-1.1952,-84.607,-79.752,ramp,no_load
0.106974,-29.373,-3.7793,-2.4540,-1.3253,-107.519,-101.250,ramp,no_load
0.117541,-29.373,-5.0098,-3.6509,-1.3589,-116.447,-119.686,ramp,no_load
0.127884,-29.373,-6.5918,-5.0059,-1.5859,-152.954,-135.502,ramp,no_load
0.138554,-29.373,-8.2617,-6.4967,-1.7650,-156.504,-149.076,ramp,no_load
0.148718,-29.373,-9.9316,-8.1040,-1.8276,-164.296,-160.731,ramp,no_load
0.158956,-29.373,-11.7773,-9.8115,-1.9658,-180.279,-170.747,ramp,no_load
0.169826,-29.373,-13.9746,-11.6051,-2.3695,-202.144,-179.367,ramp,no_load
0.180821,-29.373,-16.2598,-14.4317,-1.8281,-207.84,-188.439,ramp,no_load
0.191376,-29.373,-18.1055,-16.3927,-1.7128,-174.865,-196.094,ramp,no_load
0.201825,-29.373,-19.6875,-18.1915,-1.4960,-151.402,-179.880,ramp,no_load
0.212089,-29.373,-21.2695,-19.8302,-1.4393,-154.131,-163.870,ramp,no_load
0.222936,-29.373,-22.6758,-21.1204,-1.5554,-129.649,-129.028,ramp,no_load
0.233569,-29.373,-23.9941,-22.2377,-1.7564,-123.982,-111.730,ramp,no_load
0.243794,-29.373,-24.9609,-23.2804,-1.6805,-94.553,-104.266,ramp,no_load
0.254937,-27.4148,-25.8398,-24.2044,-1.6354,-78.875,-92.397,ramp,no_load
0.265209,-27.4148,-26.3672,-25.3349,-1.0323,-51.343,-75.367,ramp,no_load
0.275669,-27.4148,-26.8066,-25.9458,-0.8608,-42.008,-61.093,ramp,no_load
0.286704,-27.4148,-27.1582,-26.4628,-0.6954,-31.862,-51.695,ramp,no_load
0.297303,-27.4148,-27.2461,-26.9002,-0.3459,-8.293,-43.743,ramp,no_load
0.30793,-27.4148,-27.3340,-27.2703,-0.0637,-8.271,-37.014,ramp,no_load
0.318326,-27.4148,-27.2461,-27.5835,0.3374,8.455,-31.321,ramp,no_load
0.32892,-27.4148,-27.2461,-27.5919,0.3458,0.0,-0.832,ramp,no_load
0.339557,-27.4148,-27.2461,-27.5595,0.3134,0.0,3.234,ramp,no_load
0.350661,-27.4148,-27.2461,-27.5160,0.2699,0.0,2.900,ramp,no_load
0.360838,-27.4148,-27.2461,-27.4923,0.2462,0.0,2.367,ramp,no_load
