time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.001161,-29.373,-0.0879,-0.0198,-0.0681,0.0,0.005,ramp,loaded
0.012054,-29.373,-0.0879,-0.0197,-0.0682,0.0,0.005,ramp,loaded
0.023229,-29.373,-0.0879,-0.0197,-0.0682,0.0,0.005,ramp,loaded
0.034236,-29.373,-0.0879,-0.0197,-0.0682,0.0,0.004,ramp,loaded
0.044678,-29.373,-0.2637,-0.0196,-0.2441,-16.836,0.004,ramp,loaded
0.055235,-29.373,-0.5273,-0.0196,-0.5077,-24.969,0.004,ramp,loaded
0.065484,-29.373,-0.8789,-0.0195,-0.8594,-34.306,0.003,ramp,loaded
0.076049,-29.373,-1.4062,-0.2740,-1.1322,-49.91,-25.446,ramp,loaded
0.086668,-29.373,-2.0215,-0.8224,-1.1991,-57.943,-54.840,ramp,loaded
0.096959,-29.373,-2.9004,-1.6216,-1.2788,-85.405,-79.919,ramp,loaded
0.107099,-29.373,-3.8672,-2.6354,-1.2318,-95.345,-101.383,ramp,loaded
0.117654,-29.373,-5.2734,-3.8331,-1.4403,-133.226,-119.770,ramp,loaded
0.127864,-29.373,-6.7676,-5.1884,-1.5792,-146.347,-135.534,ramp,loaded
0.138851,-29.373,-8.5254,-6.6791,-1.8463,-159.989,-149.062,ramp,loaded
0.149401,-29.373,-10.5469,-8.2859,-2.2610,-191.611,-160.682,ramp,loaded
0.16013,-29.373,-12.3047,-10.8792,-1.4255,-163.836,-172.889,ramp,loaded
0.171159,-29.373,-14.5020,-12.7108,-1.7912,-199.229,-183.159,ramp,loaded
0.181347,-29.373,-16.6992,-14.6115,-2.0877,-215.665,-190.071,ramp,loaded
0.191903,-29.373,-18.3691,-16.5720,-1.7971,-158.194,-196.051,ramp,loaded
0.202076,-29.373,-20.1270,-18.3698,-1.7572,-172.801,-179.779,ramp,loaded
0.212631,-29.373,-21.7090,-19.9970,-1.7120,-149.882,-162.716,ramp,loaded
0.222784,-29.373,-23.2031,-21.2675,-1.9356,-147.158,-127.055,ramp,loaded
0.233398,-29.373,-24.5215,-22.3633,-2.1582,-124.213,-109.580,ramp,loaded
0.24358,-29.373,-25.4004,-23.3876,-2.0128,-86.319,-102.425,ramp,loaded
0.254177,-27.4148,-25.9277,-24.2952,-1.6325,-49.759,-90.758,ramp,loaded
0.265105,-27.4148,-26.2793,-25.4056,-0.8737,-32.174,-74.027,ramp,loaded
0.275704,-27.4148,-26.4551,-26.0056,-0.4495,-16.586,-60.007,ramp,loaded
0.285845,-27.4148,-26.4551,-26.5134,0.0583,0.0,-50.777,ramp,loaded
0.296383,-27.4148,-26.6309,-26.9431,0.3122,-16.682,-42.966,ramp,loaded
0.306569,-27.4148,-26.9824,-27.3066,0.3242,-34.508,-36.356,ramp,loaded
0.317151,-27.4148,-27.3340,-27.6143,0.2803,-33.226,-30.763,ramp,loaded
0.327345,-27.4148,-27.3340,-27.6174,0.2834,0.0,-0.308,ramp,loaded
0.337511,-27.4148,-27.3340,-27.5811,0.2471,0.0,3.626,ramp,loaded
0.348647,-27.4148,-27.4219,-27.5477,0.1258,-7.893,3.343,ramp,loaded
0.359236,-27.4148,-27.4219,-27.5191,0.0972,0.0,2.853,ramp,loaded
0.370211,-27.4148,-27.4219,-27.4843,0.0624,0.0,2.321,ramp,loaded
0.380843,-27.4148,-27.4219,-27.4655,0.0436,0.0,1.881,ramp,loaded
0.390989,-27.4148,-27.4219,-27.4496,0.0277,0.0,1.591,ramp,loaded
0.401662,-27.4148,-27.4219,-27.4361,0.0142,0.0,1.346,ramp,loaded
0.412448,-27.4148,-27.4219,-27.4248,0.0029,0.0,1.139,ramp,loaded
0.422965,-27.4148,-27.4219,-27.4151,-0.0068,0.0,0.964,ramp,loaded
0.433126,-27.4148,-27.5098,-27.4070,-0.1028,-8.651,0.815,ramp,loaded
0.443702,-27.4148,-27.5098,-27.4001,-0.1097,0.0,0.690,ramp,loaded
0.454649,-27.4148,-27.5098,-27.3942,-0.1156,0.0,0.584,ramp,loaded
0.465282,-27.4148,-27.5098,-27.3871,-0.1227,0.0,0.474,ramp,loaded
0.475424,-27.4148,-27.5098,-27.3833,-0.1265,0.0,0.384,ramp,loaded
0.485995,-27.4148,-27.5098,-27.3800,-0.1298,0.0,0.325,ramp,loaded
0.49651,-27.4148,-27.5098,-27.3773,-0.1325,0.0,0.276,ramp,loaded
0.507684,-25.4566,-27.5098,-27.3749,-0.1349,0.0,0.237,ramp,loaded
0.518205,-25.4566,-27.5098,-27.3728,-0.1370,0.0,0.206,ramp,loaded
0.528832,-25.4566,-27.5098,-27.3710,-0.1388,0.0,0.180,ramp,loaded
0.539797,-25.4566,-27.5098,-27.3694,-0.1404,0.0,0.158,ramp,loaded
0.550427,-25.4566,-27.5098,-27.3674,-0.1424,0.0,0.136,ramp,loaded
0.561032,-25.4566,-27.5098,-27.3662,-0.1436,0.0,0.117,ramp,loaded
0.572334,-25.4566,-27.4219,-27.3652,-0.0567,7.777,0.105,ramp,loaded
0.583108,-25.4566,-27.4219,-27.1057,-0.3162,0.0,25.949,ramp,loaded
0.59346,-25.4566,-27.4219,-26.8468,-0.5751,0.0,25.890,ramp,loaded
0.604693,-25.4566,-27.3340,-26.6249,-0.7091,7.825,22.187,ramp,loaded
0.61571,-25.4566,-27.3340,-26.3541,-0.9799,0.0,18.056,ramp,loaded
0.626538,-25.4566,-27.3340,-26.2078,-1.1262,0.0,14.633,ramp,loaded
0.636828,-25.4566,-27.3340,-26.0839,-1.2501,0.0,12.381,ramp,loaded
0.647453,-25.4566,-27.3340,-25.9792,-1.3548,0.0,10.477,ramp,loaded
0.658506,-25.4566,-27.3340,-25.8905,-1.4435,0.0,8.865,ramp,loaded
0.66914,-25.4566,-27.3340,-25.8155,-1.5185,0.0,7.501,ramp,loaded
0.679743,-25.4566,-27.3340,-25.7520,-1.5820,0.0,6.347,ramp,loaded
0.690812,-25.4566,-27.3340,-25.6747,-1.6593,0.0,5.159,ramp,loaded
0.701448,-25.4566,-27.3340,-25.6329,-1.7011,0.0,4.181,ramp,loaded
0.71208,-25.4566,-27.3340,-25.5975,-1.7365,0.0,3.538,ramp,loaded
0.722222,-25.4566,-27.3340,-25.5675,-1.7665,0.0,2.993,ramp,loaded
0.732844,-25.4566,-27.3340,-25.5422,-1.7918,0.0,2.533,ramp,loaded
0.743449,-25.4566,-27.3340,-25.5208,-1.8132,0.0,2.143,ramp,loaded
0.753857,-25.4566,-27.3340,-25.5026,-1.8314,0.0,1.814,ramp,loaded
0.764995,-23.4984,-27.3340,-25.4873,-1.8467,0.0,1.535,ramp,loaded
0.775301,-23.4984,-27.3340,-25.4686,-1.8654,0.0,1.247,ramp,loaded
0.785931,-23.4984,-27.3340,-25.4585,-1.8755,0.0,1.011,ramp,loaded
0.796449,-23.4984,-27.3340,-25.4499,-1.8841,0.0,0.855,ramp,loaded
0.807083,-23.4984,-27.3340,-25.4427,-1.8913,0.0,0.724,ramp,loaded
0.818185,-23.4984,-27.1582,-25.4365,-1.7217,15.835,0.613,ramp,loaded
0.828941,-23.4984,-26.8945,-25.4314,-1.4631,24.517,0.518,ramp,loaded
0.839071,-23.4984,-26.7187,-25.1681,-1.5506,17.354,26.328,ramp,loaded
0.849532,-23.4984,-26.5430,-24.9059,-1.6371,16.796,26.223,ramp,loaded
0.860583,-23.4984,-26.4551,-24.5820,-1.8731,7.954,21.588,ramp,loaded
0.870651,-23.4984,-26.2793,-24.4069,-1.8724,17.461,17.513,ramp,loaded
0.881014,-23.4984,-26.1035,-24.2587,-1.8448,16.964,14.820,ramp,loaded
0.891596,-23.4984,-26.0156,-24.1333,-1.8823,8.307,12.540,ramp,loaded
0.902231,-23.4984,-25.9277,-24.0272,-1.9005,8.265,10.611,ramp,loaded
0.912811,-23.4984,-25.9277,-23.9374,-1.9903,0.0,8.978,ramp,loaded
0.923416,-23.4984,-25.8398,-23.8615,-1.9783,8.289,7.597,ramp,loaded
0.934002,-23.4984,-25.8398,-23.7972,-2.0426,0.0,6.428,ramp,loaded
0.944093,-23.4984,-25.8398,-23.7428,-2.0970,0.0,5.439,ramp,loaded
0.955014,-23.4984,-25.7520,-23.6765,-2.0755,8.04,4.420,ramp,loaded
0.965161,-23.4984,-25.7520,-23.6407,-2.1113,0.0,3.582,ramp,loaded
0.975753,-23.4984,-25.7520,-23.6104,-2.1416,0.0,3.031,ramp,loaded
0.986467,-23.4984,-25.7520,-23.5847,-2.1673,0.0,2.565,ramp,loaded
0.99709,-23.4984,-25.7520,-23.5630,-2.1890,0.0,2.170,ramp,loaded
1.008176,-23.4984,-25.7520,-23.5446,-2.2074,0.0,1.836,ramp,loaded
1.019341,-21.5402,-25.7520,-23.5291,-2.2229,0.0,1.554,ramp,loaded
1.029416,-21.5402,-25.7520,-23.5160,-2.2360,0.0,1.315,ramp,loaded
1.040011,-21.5402,-25.7520,-23.4999,-2.2521,0.0,1.069,ramp,loaded
1.051047,-21.5402,-25.7520,-23.4913,-2.2607,0.0,0.866,ramp,loaded
1.061637,-21.5402,-25.6641,-23.4839,-2.1802,8.3,0.733,ramp,loaded
1.072459,-21.5402,-25.4883,-23.4777,-2.0106,16.245,0.620,ramp,loaded
1.083042,-21.5402,-25.2246,-23.4725,-1.7521,24.917,0.525,ramp,loaded
1.094086,-21.5402,-24.9609,-23.2089,-1.7520,23.877,26.355,ramp,loaded
1.104151,-21.5402,-24.7852,-22.9467,-1.8385,17.457,26.226,ramp,loaded
1.11527,-21.5402,-24.6094,-22.6229,-1.9865,15.811,21.588,ramp,loaded
1.125865,-21.5402,-24.4336,-22.4477,-1.9859,16.593,17.513,ramp,loaded
1.135965,-21.5402,-24.3457,-22.2995,-2.0462,8.703,14.820,ramp,loaded
1.146544,-21.5402,-24.1699,-22.1741,-1.9958,16.618,12.540,ramp,loaded
1.157351,-21.5402,-24.0820,-22.0680,-2.0140,8.134,10.611,ramp,loaded
1.167937,-21.5402,-23.9941,-21.9782,-2.0159,8.303,8.979,ramp,loaded
1.17901,-21.5402,-23.9941,-21.9023,-2.0918,0.0,7.597,ramp,loaded
1.189571,-21.5402,-23.9941,-21.8380,-2.1561,0.0,6.428,ramp,loaded
1.20068,-21.5402,-23.9062,-21.7596,-2.1466,7.913,5.224,ramp,loaded
1.211315,-21.5402,-23.9062,-21.7173,-2.1889,0.0,4.233,ramp,loaded
1.222437,-21.5402,-23.8184,-21.6815,-2.1369,7.894,3.582,ramp,loaded
1.233066,-21.5402,-23.8184,-21.6512,-2.1672,0.0,3.031,ramp,loaded
1.243669,-21.5402,-23.8184,-21.6255,-2.1929,0.0,2.564,ramp,loaded
1.253744,-21.5402,-23.8184,-21.6038,-2.2146,0.0,2.170,ramp,loaded
1.264426,-21.5402,-23.8184,-21.5855,-2.2329,0.0,1.836,ramp,loaded
1.275649,-19.582,-23.8184,-21.5631,-2.2553,0.0,1.492,ramp,loaded
1.286211,-19.582,-23.8184,-21.5510,-2.2674,0.0,1.209,ramp,loaded
1.296846,-19.582,-23.8184,-21.5408,-2.2776,0.0,1.023,ramp,loaded
1.30776,-19.582,-23.8184,-21.5321,-2.2863,0.0,0.866,ramp,loaded
1.318391,-19.582,-23.7305,-21.5248,-2.2057,8.268,0.733,ramp,loaded
1.329453,-19.582,-23.5547,-21.5186,-2.0361,15.892,0.620,ramp,loaded
1.340074,-19.582,-23.2910,-21.5110,-1.7800,24.828,0.504,ramp,loaded
1.350166,-19.582,-23.0273,-21.2476,-1.7797,26.13,26.342,ramp,loaded
1.360795,-19.582,-22.8516,-20.9856,-1.8660,16.53,26.194,ramp,loaded
1.371804,-19.582,-22.6758,-20.7613,-1.9145,15.969,22.438,ramp,loaded
1.382435,-19.582,-22.4121,-20.5712,-1.8409,24.805,19.011,ramp,loaded
1.393506,-19.582,-22.3242,-20.4103,-1.9139,7.94,16.089,ramp,loaded
1.403574,-19.582,-22.1484,-20.2741,-1.8743,17.461,13.615,ramp,loaded
1.414547,-19.582,-22.0605,-20.1589,-1.9016,8.011,11.520,ramp,loaded
1.425148,-19.582,-22.0605,-20.0185,-2.0420,0.0,9.363,ramp,loaded
1.435685,-19.582,-21.9727,-19.9426,-2.0301,8.333,7.587,ramp,loaded
1.446313,-19.582,-21.9727,-19.8784,-2.0943,0.0,6.420,ramp,loaded
1.456416,-19.582,-21.9727,-19.8241,-2.1486,0.0,5.432,ramp,loaded
